Blade,Ratchet,Bit,Win %,Wins,Losses,Partidas,Eficiencia,Pts Ganados/Combate,Pts Cedidos/Combate,Wilson Score
Wizard Rod,9-60,Gear Needle,83.3,5.0,1.0,6,95.0,1.4,1.0,0.4364905634363539
Wizard Rod,9-60,Hexa,74.2,66.0,23.0,89,132.0,1.27,1.96,0.641968636926015
Wizard Rod,9-60,High Needle,51.7,15.0,14.0,29,78.0,1.2,1.5,0.34430737970569164
Wizard Rod,9-60,Level,62.5,5.0,3.0,8,70.0,1.4,1.33,0.3057378545838018
Wizard Rod,9-60,Low Orb,93.8,15.0,1.0,16,92.0,1.07,2.0,0.7167073163197013
Wizard Rod,9-60,Orb,57.1,8.0,6.0,14,52.0,1.0,2.0,0.3259026690286936
Wizard Rod,9-60,Taper,66.7,4.0,2.0,6,56.0,1.5,2.0,0.2999883213415286
Wizard Rod,9-60,Under Needle,100.0,8.0,0.0,8,220.0,1.0,0.0,0.6755843804891231
Wizard Rod,9-60,Wedge,65.0,13.0,7.0,20,75.0,1.31,2.14,0.43285051021946475
Wizard Rod,9-70,Under Needle,60.0,3.0,2.0,5,36.0,1.0,2.0,0.23071993220883702
Wolf Hunt Heavy,5-60,Level,42.9,3.0,4.0,7,56.0,1.67,1.0,0.15821692226262685
Wyvern Gale,3-70,Gear Needle,66.7,2.0,1.0,3,55.0,1.5,1.0,0.20765495512648788
Wyvern Gale,9-60,Dot,50.0,2.0,2.0,4,27.0,1.5,3.0,0.15003570882017145
Wyvern Gale,9-60,Gear Ball,71.4,5.0,2.0,7,87.0,1.4,1.0,0.35892909014821267
Wyvern Gale,9-80,Dot,50.0,4.0,4.0,8,55.0,1.5,1.5,0.2152125268244419
Wyvern Hover,1-60,Hexa,66.7,4.0,2.0,6,58.0,2.0,2.5,0.2999883213415286
Wyvern Hover,1-60,Low Rush,60.0,6.0,4.0,10,63.0,1.17,1.5,0.3126695474501863
Wyvern Hover,1-70,Low Rush,50.0,5.0,5.0,10,57.0,2.0,2.2,0.2365895936154873
Wyvern Hover,4-50,Low Rush,75.0,6.0,2.0,8,94.0,2.0,1.5,0.40926987910258916
Wyvern Hover,6-60,Kick,60.0,6.0,4.0,10,79.0,1.83,1.5,0.3126695474501863
Wyvern Hover,7-60,Kick,30.0,3.0,7.0,10,23.0,0.33,0.71,0.10778928748621182
Wyvern Hover,7-60,Level,52.6,10.0,9.0,19,86.0,1.6,1.33,0.31707482511825114
Wyvern Hover,7-60,Low Rush,0.0,0.0,3.0,3,0.0,0.0,2.0,0.0
Wyvern Hover,9-60,Jolt,63.6,21.0,12.0,33,122.0,2.0,1.67,0.46615872621534094
Wyvern Hover,9-60,Kick,60.8,45.0,29.0,74,135.0,1.87,1.76,0.49419310534999844
Wyvern Hover,9-60,Level,50.0,2.0,2.0,4,32.0,1.0,1.5,0.15003570882017145
Wyvern Hover,9-60,Low Rush,54.1,20.0,17.0,37,102.0,1.65,1.53,0.3838377952476737
Wyvern Hover,9-60,Rush,68.3,43.0,20.0,63,156.0,1.65,1.35,0.559962360918752
Wyvern Hover,9-70,Low Rush,66.7,4.0,2.0,6,53.0,1.75,2.5,0.2999883213415286
Yell Kong,9-60,Orb,40.0,2.0,3.0,5,34.0,1.5,1.67,0.11761823115925325
